날짜,FINAL_TOC,FLOW,TEMP,AERB_DO,AERB_RET,AERB_WIT,AERB_MLSS,EQ_TOC,EQ_pH,EQ_SS,DAF_TOC,DAF_pH,DAF_SS,AERA_TOC,AERA_pH,AERA_DO,AERA_MLSS,AERB_TOC,AERB_pH,CLAA_TOC,CLAA_pH,CLAA_SS,CLAB_TOC,CLAB_pH,CLAB_SS,FINAL_pH,FINAL_SS,AERA_WIT,AERA_RET,AERA_SV,AERB_SV,AERA_SRT,AERB_SRT,AERA_FM,AERB_FM,AERA_SVI,AERB_SVI,AERA_RET_CON,AERB_RET_CON
2041-01-04 00:00:00,2.13,420.39,28.0,2.37 ,167.97 ,9.0,2571.25,192.98,11.99,46.75,152.38,9.85,33.38,10.4,7.34,2.00 ,2463.13,10.6,7.41,10.0,7.5,16.13,9.44,7.6,12.56,7.54,8.40 ,9.0,168.03 ,75.0,70.0,41.67 ,43.50 ,0.06 ,0.08 ,304.49 ,272.24 ,3284.17 ,3673.21 
2041-01-04 01:00:00,2.03,420.21,28.0,2.39 ,168.00 ,9.0,2569.31,193.19,11.99,47.36,152.63,9.85,33.9,10.44,7.34,2.00 ,2458.26,10.56,7.42,10.0,7.5,16.38,9.42,7.6,12.8,7.55,8.01 ,9.0,167.99 ,75.0,70.0,41.67 ,43.55 ,0.06 ,0.08 ,305.09 ,272.45 ,3277.69 ,3670.44 
2041-01-04 02:00:00,2.03,419.9,28.0,2.38 ,168.02 ,9.0,2567.36,193.4,11.98,47.97,152.88,9.85,34.43,10.48,7.34,2.00 ,2453.4,10.52,7.42,10.0,7.5,16.63,9.41,7.6,13.03,7.55,7.93 ,9.0,167.99 ,75.0,70.0,41.67 ,43.60 ,0.06 ,0.08 ,305.70 ,272.65 ,3271.20 ,3667.66 
2041-01-04 03:00:00,1.91,419.74,28.0,2.38 ,167.97 ,9.0,2565.42,193.6,11.98,48.58,153.13,9.86,34.96,10.52,7.34,2.00 ,2448.54,10.48,7.42,10.0,7.5,16.88,9.4,7.6,13.27,7.56,7.98 ,9.0,168.00 ,75.0,70.0,41.67 ,43.66 ,0.06 ,0.08 ,306.30 ,272.86 ,3264.72 ,3664.88 
2041-01-04 04:00:00,1.93,420.26,28.0,2.44 ,167.99 ,9.0,2563.47,193.81,11.97,49.19,153.38,9.86,35.49,10.56,7.34,2.00 ,2443.68,10.44,7.42,10.0,7.5,17.13,9.38,7.6,13.51,7.55,7.93 ,9.0,168.00 ,75.0,70.0,41.67 ,43.71 ,0.06 ,0.08 ,306.91 ,273.07 ,3258.24 ,3662.10 
2041-01-04 05:00:00,1.96,419.84,28.0,2.50 ,167.99 ,9.0,2561.53,194.02,11.96,49.81,153.63,9.86,36.01,10.6,7.34,2.00 ,2438.82,10.4,7.43,10.0,7.5,17.38,9.37,7.6,13.74,7.55,7.95 ,9.0,167.99 ,75.0,70.0,41.67 ,43.76 ,0.06 ,0.08 ,307.53 ,273.27 ,3251.76 ,3659.33 
2041-01-04 06:00:00,1.99,419.77,28.0,2.51 ,167.99 ,9.0,2559.58,194.23,11.96,50.42,153.88,9.86,36.54,10.65,7.34,2.00 ,2433.96,10.35,7.43,10.0,7.5,17.63,9.35,7.6,13.98,7.56,7.92 ,9.0,167.97 ,75.0,70.0,41.67 ,43.82 ,0.06 ,0.08 ,308.14 ,273.48 ,3245.28 ,3656.55 
2041-01-04 07:00:00,2.02,419.97,28.0,2.56 ,167.97 ,9.0,2557.64,194.44,11.95,51.03,154.13,9.86,37.07,10.69,7.33,2.00 ,2429.1,10.31,7.43,10.0,7.5,17.88,9.34,7.6,14.22,7.6,7.96 ,9.0,168.01 ,75.0,70.0,41.67 ,43.87 ,0.06 ,0.08 ,308.76 ,273.69 ,3238.80 ,3653.77 
2041-01-04 08:00:00,1.99,434.96,28.0,2.58 ,174.01 ,9.0,2555.69,194.65,11.94,51.64,154.38,9.86,37.6,10.73,7.33,2.00 ,2424.24,10.27,7.43,10.0,7.5,18.13,9.33,7.6,14.45,7.63,8.03 ,9.0,173.96 ,75.0,70.0,41.67 ,43.93 ,0.06 ,0.08 ,309.38 ,273.90 ,3232.31 ,3650.99 
2041-01-04 09:00:00,2.0,440.34,28.0,2.62 ,176.00 ,9.0,2553.75,194.85,11.94,52.25,154.63,9.87,38.13,10.77,7.33,2.00 ,2419.38,10.23,7.44,10.0,7.5,18.38,9.31,7.6,14.69,7.65,8.00 ,9.0,176.02 ,75.0,70.0,41.67 ,43.98 ,0.06 ,0.09 ,310.00 ,274.11 ,3225.83 ,3648.21 
2041-01-04 10:00:00,2.15,440.01,28.0,2.64 ,175.98 ,9.0,2551.81,195.06,11.93,52.86,154.88,9.87,38.65,10.81,7.33,2.00 ,2414.51,10.19,7.44,10.0,7.5,18.63,9.3,7.6,14.92,7.63,8.12 ,9.0,176.02 ,75.0,70.0,41.67 ,44.04 ,0.06 ,0.09 ,310.62 ,274.32 ,3219.35 ,3645.44 
2041-01-04 11:00:00,2.32,439.88,28.0,2.57 ,176.02 ,9.0,2549.86,195.27,11.93,53.47,155.13,9.87,39.18,10.85,7.33,2.00 ,2409.65,10.15,7.44,10.0,7.5,18.88,9.29,7.6,15.16,7.62,8.41 ,9.0,176.00 ,75.0,70.0,41.67 ,44.09 ,0.06 ,0.09 ,311.25 ,274.52 ,3212.87 ,3642.66 
2041-01-04 12:00:00,2.21,439.81,28.0,2.55 ,176.01 ,9.0,2547.92,195.48,11.92,54.08,155.38,9.87,39.71,10.9,7.33,2.00 ,2404.79,10.1,7.45,10.0,7.5,19.13,9.27,7.6,15.4,7.65,8.48 ,9.0,176.02 ,75.0,70.0,41.67 ,44.15 ,0.06 ,0.09 ,311.88 ,274.73 ,3206.39 ,3639.88 
2041-01-04 13:00:00,2.18,440.05,28.0,2.51 ,176.02 ,9.0,2545.97,195.69,11.91,54.69,155.63,9.87,40.24,10.94,7.33,2.00 ,2399.93,10.06,7.45,10.0,7.5,19.38,9.26,7.6,15.63,7.65,8.36 ,9.0,175.99 ,75.0,70.0,41.67 ,44.20 ,0.06 ,0.09 ,312.51 ,274.94 ,3199.91 ,3637.10 
2041-01-04 14:00:00,2.14,439.79,28.0,2.54 ,175.96 ,9.0,2544.03,195.9,11.91,55.31,155.88,9.87,40.76,10.98,7.32,2.00 ,2395.07,10.02,7.45,10.0,7.5,19.63,9.24,7.6,15.87,7.65,8.27 ,9.0,175.99 ,75.0,70.0,41.67 ,44.26 ,0.06 ,0.09 ,313.14 ,275.15 ,3193.43 ,3634.33 
2041-01-04 15:00:00,2.18,439.75,28.0,2.57 ,175.97 ,9.0,2542.08,196.12,11.9,55.92,156.15,9.87,41.29,11.03,7.32,2.00 ,2390.21,10.03,7.45,10.0,7.5,19.88,9.23,7.6,16.1,7.65,8.41 ,9.0,176.02 ,75.0,70.0,41.67 ,44.31 ,0.06 ,0.09 ,313.78 ,275.36 ,3186.94 ,3631.55 
2041-01-04 16:00:00,2.32,442.16,28.0,2.55 ,176.74 ,9.0,2540.14,196.35,11.9,56.53,156.44,9.88,41.82,11.09,7.32,2.00 ,2385.35,10.09,7.46,10.0,7.5,20.13,9.22,7.6,16.34,7.65,8.48 ,9.0,176.72 ,75.0,70.0,41.67 ,44.37 ,0.06 ,0.09 ,314.42 ,275.58 ,3180.46 ,3628.77 
2041-01-04 17:00:00,2.1,459.81,28.0,2.48 ,183.96 ,9.0,2538.19,196.59,11.89,57.14,156.73,9.88,42.35,11.15,7.32,2.00 ,2380.49,10.15,7.46,10.0,7.5,20.38,9.2,7.6,16.58,7.65,8.44 ,9.0,184.00 ,75.0,70.0,41.67 ,44.43 ,0.06 ,0.09 ,315.06 ,275.79 ,3173.98 ,3625.99 
2041-01-04 18:00:00,2.18,459.52,28.0,2.49 ,183.96 ,9.0,2536.25,196.82,11.88,57.75,157.02,9.88,42.88,11.21,7.32,2.00 ,2375.63,10.21,7.46,10.0,7.5,20.63,9.19,7.6,16.81,7.65,8.44 ,9.0,183.97 ,75.0,70.0,41.67 ,44.48 ,0.06 ,0.09 ,315.71 ,276.00 ,3167.50 ,3623.21 
2041-01-04 19:00:00,2.31,460.21,28.0,2.57 ,183.99 ,9.0,2534.31,197.06,11.88,58.36,157.31,9.88,43.4,11.27,7.32,2.00 ,2370.76,10.27,7.47,10.0,7.5,20.88,9.17,7.6,17.05,7.65,8.56 ,9.0,184.08 ,75.0,70.0,41.67 ,44.54 ,0.06 ,0.09 ,316.35 ,276.21 ,3161.02 ,3620.44 
2041-01-04 20:00:00,2.28,459.82,28.0,2.59 ,184.03 ,9.0,2532.36,197.29,11.87,58.97,157.6,9.88,43.93,11.32,7.32,2.00 ,2365.9,10.32,7.47,10.0,7.5,21.13,9.16,7.6,17.28,7.65,8.67 ,9.0,184.00 ,75.0,70.0,41.67 ,44.60 ,0.06 ,0.09 ,317.00 ,276.42 ,3154.54 ,3617.66 
2041-01-04 21:00:00,2.28,460.38,28.0,2.55 ,184.01 ,9.0,2530.42,197.53,11.86,59.58,157.9,9.88,44.46,11.38,7.31,2.00 ,2361.04,10.38,7.47,10.0,7.5,21.38,9.15,7.6,17.52,7.65,8.67 ,9.0,184.01 ,75.0,70.0,41.67 ,44.66 ,0.06 ,0.09 ,317.66 ,276.63 ,3148.06 ,3614.88 
2041-01-04 22:00:00,2.41,459.87,28.0,2.46 ,183.98 ,9.0,2528.47,197.77,11.86,60.19,158.19,9.89,44.99,11.44,7.31,2.00 ,2356.18,10.44,7.47,10.0,7.5,21.63,9.13,7.6,17.76,7.64,8.69 ,9.0,184.00 ,75.0,70.0,41.67 ,44.71 ,0.06 ,0.09 ,318.31 ,276.85 ,3141.57 ,3612.10 
2041-01-04 23:00:00,2.48,459.87,28.0,2.43 ,184.01 ,9.0,2526.53,198.0,11.85,60.81,158.48,9.89,45.51,11.5,7.31,2.00 ,2351.32,10.5,7.48,10.0,7.5,21.88,9.12,7.6,17.99,7.65,8.91 ,9.0,184.02 ,75.0,70.0,41.67 ,44.77 ,0.06 ,0.09 ,318.97 ,277.06 ,3135.09 ,3609.33 
2042-01-04 00:00:00,2.48,460.43,28.0,2.43 ,184.01 ,10.0,2524.58,198.24,11.85,61.42,158.77,9.89,46.04,11.56,7.31,2.00 ,2346.46,10.56,7.48,10.0,7.5,22.13,9.1,7.6,18.23,7.59,9.00 ,10.0,184.02 ,75.0,70.0,37.50 ,40.35 ,0.06 ,0.09 ,319.63 ,277.27 ,3128.61 ,3606.55 
2042-01-04 01:00:00,2.62,459.91,28.0,2.39 ,183.98 ,10.0,2522.64,198.47,11.84,62.03,159.06,9.89,46.57,11.62,7.31,2.00 ,2341.6,10.62,7.48,10.0,7.5,22.38,9.09,7.6,18.47,7.55,9.07 ,10.0,184.00 ,75.0,70.0,37.50 ,40.40 ,0.07 ,0.09 ,320.29 ,277.49 ,3122.13 ,3603.77 
2042-01-04 02:00:00,2.66,459.9,28.0,2.37 ,184.01 ,10.0,2520.69,198.71,11.83,62.64,159.35,9.89,47.1,11.68,7.31,2.00 ,2336.74,10.68,7.48,10.0,7.5,22.63,9.08,7.6,18.7,7.55,9.05 ,10.0,184.00 ,75.0,70.0,37.50 ,40.45 ,0.07 ,0.09 ,320.96 ,277.70 ,3115.65 ,3600.99 
2042-01-04 03:00:00,2.58,459.9,28.0,2.37 ,183.98 ,10.0,2518.75,198.94,11.83,63.25,159.65,9.89,47.63,11.74,7.31,2.00 ,2331.88,10.74,7.49,10.0,7.5,22.88,9.06,7.6,18.94,7.55,9.01 ,10.0,183.99 ,75.0,70.0,37.50 ,40.51 ,0.07 ,0.09 ,321.63 ,277.92 ,3109.17 ,3598.21 
2042-01-04 04:00:00,2.47,460.12,28.0,2.39 ,184.01 ,10.0,2516.81,199.18,11.82,63.86,159.94,9.89,48.15,11.79,7.3,2.00 ,2327.01,10.79,7.49,10.0,7.5,23.13,9.05,7.6,19.17,7.55,9.00 ,10.0,184.03 ,75.0,70.0,37.50 ,40.56 ,0.07 ,0.09 ,322.30 ,278.13 ,3102.69 ,3595.44 
2042-01-04 05:00:00,2.41,459.72,28.0,2.39 ,183.99 ,10.0,2514.86,199.41,11.82,64.47,160.23,9.9,48.68,11.85,7.3,2.00 ,2322.15,10.85,7.49,10.0,7.5,23.38,9.04,7.6,19.41,7.55,9.08 ,10.0,184.01 ,75.0,70.0,37.50 ,40.61 ,0.07 ,0.09 ,322.98 ,278.35 ,3096.20 ,3592.66 
2042-01-04 06:00:00,2.36,460.3,28.0,2.41 ,183.98 ,10.0,2512.92,199.65,11.81,65.08,160.52,9.9,49.21,11.91,7.3,2.00 ,2317.29,10.91,7.5,10.0,7.5,23.63,9.02,7.6,19.65,7.55,8.91 ,10.0,183.99 ,75.0,70.0,37.50 ,40.67 ,0.07 ,0.09 ,323.65 ,278.56 ,3089.72 ,3589.88 
2042-01-04 07:00:00,2.42,460.04,28.0,2.40 ,184.08 ,10.0,2510.97,199.88,11.8,65.69,160.81,9.9,49.74,11.97,7.3,2.00 ,2312.43,10.97,7.5,10.0,7.5,23.88,9.01,7.6,19.88,7.55,8.89 ,10.0,183.96 ,75.0,70.0,37.50 ,40.72 ,0.07 ,0.09 ,324.33 ,278.78 ,3083.24 ,3587.10 
2042-01-04 08:00:00,2.35,459.77,28.0,2.37 ,184.02 ,10.0,2509.58,199.86,11.81,66.75,161.1,9.84,49.71,12.0,7.3,2.00 ,2307.5,11.06,7.49,10.02,7.5,23.63,9.02,7.6,20.21,7.55,8.86 ,10.0,184.02 ,75.0,70.0,37.50 ,40.78 ,0.07 ,0.09 ,325.03 ,278.93 ,3076.67 ,3585.12 
2042-01-04 09:00:00,2.49,460.38,28.0,2.37 ,184.01 ,10.0,2508.75,199.57,11.82,68.25,161.4,9.73,49.13,12.0,7.29,2.00 ,2302.5,11.19,7.48,10.06,7.49,22.88,9.06,7.59,20.63,7.55,8.97 ,10.0,184.00 ,75.0,70.0,37.50 ,40.86 ,0.07 ,0.09 ,325.73 ,279.02 ,3070.00 ,3583.93 
2042-01-04 10:00:00,2.31,445.71,28.0,2.28 ,178.42 ,10.0,2507.92,199.29,11.84,69.75,161.69,9.61,48.54,12.0,7.28,2.00 ,2297.5,11.31,7.47,10.1,7.48,22.13,9.1,7.58,21.04,7.54,8.88 ,10.0,178.39 ,75.0,70.0,37.50 ,40.93 ,0.07 ,0.09 ,326.44 ,279.12 ,3063.33 ,3582.74 
2042-01-04 11:00:00,2.21,440.05,28.0,2.18 ,176.00 ,10.0,2507.08,199.0,11.85,71.25,161.98,9.5,47.96,12.0,7.27,2.00 ,2292.5,11.44,7.46,10.15,7.47,21.38,9.15,7.57,21.46,7.58,8.87 ,10.0,176.03 ,75.0,70.0,37.50 ,41.01 ,0.07 ,0.09 ,327.15 ,279.21 ,3056.67 ,3581.55 
2042-01-04 12:00:00,2.16,440.14,28.0,2.12 ,176.00 ,10.0,2506.25,198.71,11.86,72.75,162.27,9.39,47.38,12.0,7.26,2.00 ,2287.5,11.56,7.44,10.19,7.46,20.63,9.19,7.56,21.88,7.58,8.78 ,10.0,175.97 ,75.0,70.0,37.50 ,41.09 ,0.07 ,0.09 ,327.87 ,279.30 ,3050.00 ,3580.36 
2042-01-04 13:00:00,2.16,439.93,28.0,2.00 ,176.00 ,10.0,2505.42,198.43,11.88,74.25,162.56,9.27,46.79,12.0,7.25,2.00 ,2282.5,11.69,7.43,10.23,7.45,19.88,9.23,7.55,22.29,7.54,8.79 ,10.0,175.97 ,75.0,70.0,37.50 ,41.16 ,0.07 ,0.09 ,328.59 ,279.39 ,3043.33 ,3579.17 
2042-01-04 14:00:00,2.09,440.04,28.0,1.77 ,176.04 ,10.0,2504.58,198.14,11.89,75.75,162.85,9.16,46.21,12.0,7.25,2.00 ,2277.5,11.81,7.42,10.27,7.45,19.13,9.27,7.55,22.71,7.61,8.69 ,10.0,175.98 ,75.0,70.0,37.50 ,41.24 ,0.07 ,0.09 ,329.31 ,279.49 ,3036.67 ,3577.98 
2042-01-04 15:00:00,2.06,440.01,28.0,1.55 ,176.01 ,10.0,2503.75,198.0,11.89,77.25,163.0,9.06,45.63,12.0,7.24,2.00 ,2272.5,11.94,7.41,10.31,7.44,18.38,9.31,7.54,23.13,7.59,8.62 ,10.0,175.97 ,75.0,70.0,37.50 ,41.32 ,0.07 ,0.09 ,330.03 ,279.58 ,3030.00 ,3576.79 
2042-01-04 16:00:00,2.1,439.86,28.0,1.36 ,176.01 ,10.0,2502.92,198.0,11.86,78.75,163.0,8.98,45.04,12.0,7.23,2.00 ,2267.5,12.06,7.39,10.35,7.43,17.63,9.35,7.53,23.54,7.6,8.55 ,10.0,176.00 ,75.0,70.0,37.50 ,41.39 ,0.07 ,0.09 ,330.76 ,279.67 ,3023.33 ,3575.60 
2042-01-04 17:00:00,2.12,420.13,28.0,1.06 ,168.08 ,10.0,2502.08,198.0,11.84,80.25,163.0,8.89,44.46,12.0,7.22,2.00 ,2262.5,12.19,7.38,10.4,7.42,16.88,9.4,7.52,23.96,7.54,8.62 ,10.0,168.19 ,75.0,70.0,37.50 ,41.47 ,0.07 ,0.09 ,331.49 ,279.77 ,3016.67 ,3574.40 
2042-01-04 18:00:00,2.01,420.02,28.0,0.72 ,167.99 ,10.0,2501.25,198.0,11.82,81.75,163.0,8.81,43.88,12.0,7.21,2.00 ,2257.5,12.31,7.37,10.44,7.41,16.13,9.44,7.51,24.38,7.56,8.62 ,10.0,167.97 ,75.0,70.0,37.50 ,41.55 ,0.07 ,0.09 ,332.23 ,279.86 ,3010.00 ,3573.21 
2042-01-04 19:00:00,1.97,419.84,28.0,0.48 ,168.00 ,10.0,2500.42,198.0,11.79,83.25,163.0,8.73,43.29,12.0,7.2,2.00 ,2252.5,12.44,7.36,10.48,7.4,15.38,9.48,7.5,24.79,7.56,8.54 ,10.0,168.03 ,75.0,70.0,37.50 ,41.63 ,0.07 ,0.09 ,332.96 ,279.95 ,3003.33 ,3572.02 
2042-01-04 20:00:00,1.97,420.16,28.0,0.44 ,168.00 ,10.0,2499.58,198.0,11.77,84.75,163.0,8.65,42.71,12.0,7.2,2.00 ,2247.5,12.56,7.34,10.52,7.4,14.63,9.52,7.5,25.21,7.59,8.54 ,10.0,168.02 ,75.0,70.0,37.50 ,41.71 ,0.07 ,0.09 ,333.70 ,280.05 ,2996.67 ,3570.83 
2042-01-04 21:00:00,1.98,419.98,28.0,0.47 ,167.99 ,10.0,2498.75,198.0,11.75,86.25,163.0,8.56,42.13,12.0,7.19,2.00 ,2242.5,12.69,7.33,10.56,7.39,13.88,9.56,7.49,25.63,7.56,8.49 ,10.0,167.99 ,75.0,70.0,37.50 ,41.79 ,0.07 ,0.09 ,334.45 ,280.14 ,2990.00 ,3569.64 
2042-01-04 22:00:00,2.07,419.91,28.0,0.37 ,167.95 ,10.0,2497.92,198.0,11.72,87.75,163.0,8.48,41.54,12.0,7.18,2.00 ,2237.5,12.81,7.32,10.6,7.38,13.13,9.6,7.48,26.04,7.54,8.41 ,10.0,167.99 ,75.0,70.0,37.50 ,41.86 ,0.07 ,0.09 ,335.20 ,280.23 ,2983.33 ,3568.45 
2042-01-04 23:00:00,2.13,419.67,28.0,0.47 ,167.97 ,10.0,2497.08,198.0,11.7,89.25,163.0,8.4,40.96,12.0,7.17,2.00 ,2232.5,12.94,7.31,10.65,7.37,12.38,9.65,7.47,26.46,7.54,8.57 ,10.0,168.03 ,75.0,70.0,37.50 ,41.94 ,0.07 ,0.09 ,335.95 ,280.33 ,2976.67 ,3567.26 
2043-01-05 00:00:00,2.03,419.89,28.0,0.53 ,168.00 ,10.0,2496.25,198.0,11.68,90.75,163.0,8.32,40.38,12.0,7.16,2.00 ,2227.5,13.06,7.29,10.69,7.36,11.63,9.69,7.46,26.88,7.54,8.62 ,10.0,167.99 ,75.0,70.0,37.50 ,42.02 ,0.07 ,0.09 ,336.70 ,280.42 ,2970.00 ,3566.07 
2043-01-05 01:00:00,2.05,420.14,28.0,0.68 ,167.97 ,10.0,2495.42,198.0,11.65,92.25,163.0,8.24,39.79,12.0,7.15,2.00 ,2222.5,13.19,7.28,10.73,7.35,10.88,9.73,7.45,27.29,7.54,8.67 ,10.0,168.00 ,75.0,70.0,37.50 ,42.10 ,0.07 ,0.09 ,337.46 ,280.51 ,2963.33 ,3564.88 
2043-01-05 02:00:00,2.05,419.78,28.0,0.86 ,168.00 ,10.0,2494.58,198.0,11.63,93.75,163.0,8.15,39.21,12.0,7.15,2.00 ,2217.5,13.31,7.27,10.77,7.35,10.13,9.77,7.45,27.71,7.54,8.59 ,10.0,168.00 ,75.0,70.0,37.50 ,42.19 ,0.07 ,0.09 ,338.22 ,280.61 ,2956.67 ,3563.69 
2043-01-05 03:00:00,2.14,419.78,28.0,1.16 ,167.99 ,10.0,2493.75,198.0,11.61,95.25,163.0,8.07,38.63,12.0,7.14,2.00 ,2212.5,13.44,7.26,10.81,7.34,9.38,9.81,7.44,28.13,7.54,4.36 ,10.0,167.98 ,75.0,70.0,37.50 ,42.27 ,0.07 ,0.09 ,338.98 ,280.70 ,2950.00 ,3562.50 
2043-01-05 04:00:00,2.1,419.96,28.0,1.44 ,168.01 ,10.0,2492.92,198.0,11.58,96.75,163.0,7.99,38.04,12.0,7.13,2.00 ,2207.5,13.56,7.24,10.85,7.33,8.63,9.85,7.43,28.54,7.54,0.25 ,10.0,167.97 ,75.0,70.0,37.50 ,42.35 ,0.07 ,0.09 ,339.75 ,280.80 ,2943.33 ,3561.31 
2043-01-05 05:00:00,2.1,420.12,28.0,1.64 ,168.02 ,10.0,2492.08,198.0,11.56,98.25,163.0,7.91,37.46,12.0,7.12,2.00 ,2202.5,13.69,7.23,10.9,7.32,7.88,9.9,7.42,28.96,7.54,0.25 ,10.0,167.98 ,75.0,70.0,37.50 ,42.43 ,0.07 ,0.09 ,340.52 ,280.89 ,2936.67 ,3560.12 
2043-01-05 06:00:00,2.19,420.18,28.0,1.65 ,167.98 ,10.0,2491.25,198.0,11.54,99.75,163.0,7.82,36.88,12.0,7.11,2.00 ,2197.5,13.81,7.22,10.94,7.31,7.13,9.94,7.41,29.38,7.54,0.25 ,10.0,167.99 ,75.0,70.0,37.50 ,42.51 ,0.07 ,0.09 ,341.30 ,280.98 ,2930.00 ,3558.93 
2043-01-05 07:00:00,2.28,419.88,28.0,1.71 ,168.03 ,10.0,2490.42,198.0,11.51,101.25,163.0,7.74,36.29,12.0,7.1,2.00 ,2192.5,13.94,7.21,10.98,7.3,6.38,9.98,7.4,29.79,7.54,0.25 ,10.0,167.99 ,75.0,70.0,37.50 ,42.60 ,0.07 ,0.09 ,342.08 ,281.08 ,2923.33 ,3557.74 
2043-01-05 08:00:00,2.43,420.2,28.0,1.83 ,168.01 ,10.0,2546.04,198.43,11.49,101.94,163.0,7.71,36.17,12.0,7.1,2.00 ,2245.21,13.96,7.2,11.0,7.3,6.4,10.0,7.4,29.94,7.54,0.25 ,10.0,168.00 ,75.0,70.0,37.50 ,42.52 ,0.07 ,0.09 ,334.04 ,274.94 ,2993.61 ,3637.20 
2043-01-05 09:00:00,2.5,420.27,28.0,1.91 ,168.01 ,10.0,2658.13,199.29,11.46,101.81,163.0,7.74,36.5,12.0,7.1,2.00 ,2355.63,13.88,7.19,11.0,7.3,7.19,10.0,7.39,29.81,7.54,2.91 ,10.0,168.02 ,75.0,70.0,37.50 ,42.32 ,0.07 ,0.08 ,318.39 ,263.34 ,3140.83 ,3797.32 
2043-01-05 10:00:00,2.58,422.97,28.0,2.02 ,169.12 ,10.0,2770.21,200.14,11.43,101.69,163.0,7.77,36.83,12.0,7.1,2.00 ,2466.04,13.79,7.19,11.0,7.3,7.98,10.0,7.39,29.69,7.54,3.09 ,10.0,169.09 ,75.0,70.0,37.50 ,42.13 ,0.06 ,0.08 ,304.13 ,252.69 ,3288.06 ,3957.44 
2043-01-05 11:00:00,2.51,440.06,28.0,2.06 ,175.96 ,10.0,2882.29,201.0,11.4,101.56,163.0,7.8,37.17,12.0,7.1,2.00 ,2576.46,13.71,7.19,11.0,7.3,8.77,10.0,7.39,29.56,7.54,2.25 ,10.0,175.97 ,75.0,70.0,37.50 ,41.95 ,0.06 ,0.08 ,291.10 ,242.86 ,3435.28 ,4117.56 
2043-01-05 12:00:00,2.68,439.84,28.0,2.09 ,176.03 ,10.0,2994.38,201.86,11.37,101.44,163.0,7.83,37.5,12.0,7.1,2.00 ,2686.88,13.63,7.18,11.0,7.3,9.56,10.0,7.38,29.44,7.54,10.00 ,10.0,175.96 ,75.0,70.0,37.50 ,41.79 ,0.06 ,0.08 ,279.13 ,233.77 ,3582.50 ,4277.68 
2043-01-05 13:00:00,2.71,439.78,28.0,2.14 ,175.98 ,10.0,3106.46,202.71,11.34,101.31,163.0,7.86,37.83,12.0,7.1,2.00 ,2797.29,13.54,7.18,11.0,7.3,10.35,10.0,7.38,29.31,7.54,10.14 ,10.0,176.01 ,75.0,70.0,37.50 ,41.64 ,0.06 ,0.07 ,268.12 ,225.34 ,3729.72 ,4437.80 
2043-01-05 14:00:00,2.7,440.03,28.0,2.15 ,175.99 ,10.0,3218.54,203.57,11.31,101.19,163.0,7.89,38.17,12.0,7.1,2.00 ,2907.71,13.46,7.17,11.0,7.3,11.15,10.0,7.37,29.19,7.54,10.02 ,10.0,176.02 ,75.0,70.0,37.50 ,41.51 ,0.05 ,0.07 ,257.94 ,217.49 ,3876.94 ,4597.92 
2043-01-05 15:00:00,2.69,440.18,28.0,2.15 ,175.97 ,10.0,3330.63,204.17,11.3,101.06,163.27,7.94,38.5,12.0,7.1,2.00 ,3018.13,13.38,7.17,11.0,7.3,11.94,10.0,7.37,29.06,7.54,9.85 ,10.0,175.98 ,75.0,70.0,37.50 ,41.38 ,0.05 ,0.07 ,248.50 ,210.17 ,4024.17 ,4758.04 
2043-01-05 16:00:00,2.95,439.87,28.0,2.11 ,175.99 ,10.0,3442.71,204.5,11.31,100.94,163.81,8.01,38.83,12.0,7.1,2.00 ,3128.54,13.29,7.16,11.0,7.3,12.73,10.0,7.36,28.94,7.54,9.93 ,10.0,176.01 ,75.0,70.0,37.50 ,41.27 ,0.05 ,0.07 ,239.73 ,203.33 ,4171.39 ,4918.15 
2043-01-05 17:00:00,2.77,439.89,28.0,2.07 ,175.97 ,10.0,3554.79,204.83,11.32,100.81,164.35,8.08,39.17,12.0,7.1,2.00 ,3238.96,13.21,7.16,11.0,7.3,13.52,10.0,7.36,28.81,7.55,10.15 ,10.0,175.98 ,75.0,70.0,37.50 ,41.16 ,0.05 ,0.07 ,231.56 ,196.92 ,4318.61 ,5078.27 
2043-01-05 18:00:00,2.7,439.71,28.0,2.14 ,176.01 ,10.0,3666.88,205.17,11.33,100.69,164.9,8.15,39.5,12.0,7.1,2.00 ,3349.38,13.13,7.16,11.0,7.3,14.31,10.0,7.36,28.69,7.55,9.80 ,10.0,176.08 ,75.0,70.0,37.50 ,41.05 ,0.05 ,0.06 ,223.92 ,190.90 ,4465.83 ,5238.39 
2043-01-05 19:00:00,2.56,440.04,28.0,2.22 ,176.06 ,10.0,3778.96,205.5,11.34,100.56,165.44,8.22,39.83,12.0,7.1,2.00 ,3459.79,13.04,7.15,11.0,7.3,15.1,10.0,7.35,28.56,7.55,9.67 ,10.0,175.99 ,75.0,70.0,37.50 ,40.96 ,0.05 ,0.06 ,216.78 ,185.24 ,4613.06 ,5398.51 
2043-01-05 20:00:00,2.51,440.1,28.0,2.28 ,176.00 ,10.0,3891.04,205.83,11.35,100.44,165.98,8.29,40.17,12.0,7.1,2.00 ,3570.21,12.96,7.15,11.0,7.3,15.9,10.0,7.35,28.44,7.55,9.82 ,10.0,176.01 ,75.0,70.0,37.50 ,40.87 ,0.04 ,0.06 ,210.07 ,179.90 ,4760.28 ,5558.63 
